match_id,date,team_a,team_b,final_score,actual_outcome,p_team_a_win,p_draw,p_team_b_win,top_pick,treatment,variation_a,variation_b,variation_c,coverage_cost,single_correct,spread_covered,entropy,model_disagreement,confidence_margin,in_sample
m0,1994-06-17,USA,Switzerland,1-1,D,0.2902,0.3216,0.3882,A,EXCLUDE,,,,0,False,False,0.9932,0.093,0.0666,True
m1,1994-06-17,Germany,Bolivia,1-0,H,0.962,0.0223,0.0158,H,HEDGE,H,D,H,2,True,True,0.1707,0.1607,0.9397,True
m2,1994-06-18,Spain,South Korea,2-2,D,0.8936,0.0927,0.0136,H,HEDGE,H,D,H,2,False,True,0.3454,0.1685,0.8009,True
m3,1994-06-18,Italy,Ireland,0-1,A,0.7717,0.0191,0.2092,H,HEDGE,H,A,H,2,False,True,0.5487,0.2168,0.5626,True
m4,1994-06-18,Cameroon,Sweden,2-2,D,0.3849,0.3037,0.3114,H,EXCLUDE,,,,0,False,False,0.9946,0.1002,0.0735,True
m5,1994-06-19,Belgium,Morocco,1-0,H,0.5689,0.2528,0.1783,H,HEDGE,H,D,H,2,True,True,0.8884,0.107,0.316,True
m6,1994-06-19,Brazil,Russia,2-0,H,0.9235,0.0291,0.0474,H,HEDGE,H,A,H,2,True,True,0.2921,0.1555,0.8761,True
m7,1994-06-19,Norway,Mexico,1-0,H,0.2063,0.2729,0.5208,A,HEDGE,A,D,A,2,False,False,0.9283,0.1316,0.2478,True
m8,1994-06-20,Colombia,Romania,1-3,A,0.7705,0.0344,0.1951,H,HEDGE,H,A,H,2,False,True,0.5785,0.2084,0.5754,True
m9,1994-06-21,Netherlands,Saudi Arabia,2-1,H,0.9514,0.0403,0.0083,H,HEDGE,H,D,H,2,True,True,0.1973,0.1586,0.911,True
m10,1994-06-21,Argentina,Greece,4-0,H,0.9325,0.0511,0.0164,H,HEDGE,H,D,H,2,True,True,0.2591,0.1556,0.8813,True
m11,1994-06-21,Nigeria,Bulgaria,3-0,H,0.4571,0.2413,0.3016,H,HEDGE,H,A,H,2,True,True,0.9671,0.1189,0.1555,True
m12,1994-06-22,USA,Colombia,2-1,H,0.4864,0.2301,0.2835,H,HEDGE,H,A,H,2,True,True,0.9521,0.1427,0.203,True
m13,1994-06-22,Romania,Switzerland,1-4,A,0.0306,0.0395,0.9298,A,HEDGE,A,D,A,2,True,True,0.275,0.1956,0.8903,True
m14,1994-06-23,Italy,Norway,1-0,H,0.7966,0.1464,0.057,H,HEDGE,H,D,H,2,True,True,0.5695,0.1808,0.6502,True
m15,1994-06-23,Brazil,Cameroon,3-0,H,0.9233,0.0602,0.0164,H,HEDGE,H,D,H,2,True,True,0.2825,0.1307,0.8631,True
m16,1994-06-23,Sweden,Russia,3-1,H,0.8983,0.085,0.0168,H,HEDGE,H,D,H,2,True,True,0.3408,0.1277,0.8133,True
m17,1994-06-24,Mexico,Ireland,2-1,H,0.9435,0.0425,0.014,H,HEDGE,H,D,H,2,True,True,0.2264,0.2104,0.901,True
m18,1994-06-24,Belgium,Netherlands,1-0,H,0.4513,0.2769,0.2718,H,HEDGE,H,D,H,2,True,True,0.9728,0.1186,0.1743,True
m19,1994-06-25,South Korea,Bolivia,0-0,D,0.3511,0.4189,0.23,D,EXCLUDE,,,,0,True,False,0.974,0.1526,0.0678,True
m20,1994-06-25,Germany,Spain,1-1,D,0.2633,0.4313,0.3055,D,HEDGE,D,A,D,2,True,True,0.9797,0.159,0.1258,True
m21,1994-06-25,Argentina,Nigeria,2-1,H,0.9918,0.0035,0.0047,H,HEDGE,H,A,H,2,True,True,0.0486,0.1693,0.987,True
m22,1994-06-26,Saudi Arabia,Morocco,2-1,H,0.2396,0.1333,0.6271,A,HEDGE,A,H,A,2,False,True,0.8225,0.1791,0.3875,True
m23,1994-06-26,Greece,Bulgaria,0-4,A,0.3516,0.2317,0.4166,A,EXCLUDE,,,,0,True,False,0.975,0.1195,0.065,True
m24,1994-06-27,USA,Romania,0-1,A,0.755,0.0395,0.2055,H,HEDGE,H,A,H,2,False,True,0.6053,0.1995,0.5495,True
m25,1994-06-27,Switzerland,Colombia,0-2,A,0.4179,0.2126,0.3695,H,EXCLUDE,,,,0,False,False,0.9664,0.1494,0.0484,True
m26,1994-06-28,Italy,Mexico,1-1,D,0.4488,0.3857,0.1654,H,EXCLUDE,,,,0,False,False,0.9327,0.1385,0.0631,True
m27,1994-06-28,Ireland,Norway,0-0,D,0.0703,0.2446,0.6852,A,HEDGE,A,D,A,2,False,True,0.7191,0.1597,0.4406,True
m28,1994-06-28,Brazil,Sweden,1-1,D,0.7528,0.224,0.0232,H,HEDGE,H,D,H,2,False,True,0.5791,0.1618,0.5287,True
m29,1994-06-28,Russia,Cameroon,6-1,H,0.1474,0.1289,0.7237,A,HEDGE,A,H,A,2,False,True,0.7103,0.1533,0.5762,True
m30,1994-06-29,Belgium,Saudi Arabia,0-1,A,0.7083,0.0533,0.2384,H,HEDGE,H,A,H,2,False,True,0.6758,0.2045,0.4699,True
m31,1994-06-29,Morocco,Netherlands,1-2,A,0.1169,0.1749,0.7082,A,HEDGE,A,D,A,2,True,True,0.7284,0.1283,0.5333,True
m32,1994-06-29,Germany,South Korea,3-2,H,0.9531,0.0283,0.0186,H,HEDGE,H,D,H,2,True,True,0.201,0.1539,0.9248,True
m33,1994-06-29,Bolivia,Spain,1-3,A,0.0114,0.0077,0.9808,A,HEDGE,A,H,A,2,True,True,0.0981,0.1553,0.9694,True
m34,1994-06-30,Argentina,Bulgaria,0-2,A,0.7992,0.01,0.1908,H,HEDGE,H,A,H,2,False,True,0.4926,0.199,0.6084,True
m35,1994-06-30,Nigeria,Greece,2-0,H,0.5761,0.2485,0.1754,H,HEDGE,H,D,H,2,True,True,0.882,0.093,0.3277,True
m36,1994-07-02,Germany,Belgium,3-2,H,0.5535,0.2124,0.2341,H,HEDGE,H,A,H,2,True,True,0.907,0.1142,0.3194,True
m37,1994-07-02,Spain,Switzerland,3-0,H,0.7935,0.1393,0.0672,H,HEDGE,H,D,H,2,True,True,0.5821,0.141,0.6543,True
m38,1994-07-03,Saudi Arabia,Sweden,1-3,A,0.2045,0.2441,0.5514,A,HEDGE,A,D,A,2,True,True,0.9076,0.1254,0.3073,True
m39,1994-07-03,Romania,Argentina,3-2,H,0.1964,0.0391,0.7644,A,HEDGE,A,H,A,2,False,True,0.5933,0.2088,0.568,True
m40,1994-07-04,Netherlands,Ireland,2-0,H,0.9627,0.0038,0.0335,H,HEDGE,H,A,H,2,True,True,0.156,0.1481,0.9292,True
m41,1994-07-04,Brazil,USA,1-0,H,0.8408,0.1062,0.053,H,HEDGE,H,D,H,2,True,True,0.4913,0.1358,0.7345,True
m42,1994-07-05,Nigeria,Italy,1-2,A,0.0863,0.0097,0.904,A,HEDGE,A,H,A,2,True,True,0.3164,0.1772,0.8176,True
m43,1994-07-05,Mexico,Bulgaria,1-1,D,0.7044,0.2821,0.0135,H,HEDGE,H,D,H,2,False,True,0.6026,0.2433,0.4222,True
m44,1994-07-09,Italy,Spain,2-1,H,0.3393,0.1583,0.5025,A,HEDGE,A,H,A,2,False,True,0.9141,0.179,0.1632,True
m45,1994-07-09,Netherlands,Brazil,2-3,A,0.2203,0.2582,0.5214,A,HEDGE,A,D,A,2,True,True,0.9307,0.0837,0.2632,True
m46,1994-07-10,Bulgaria,Germany,2-1,H,0.244,0.0136,0.7425,A,HEDGE,A,H,A,2,False,True,0.5677,0.2357,0.4985,True
m47,1994-07-10,Romania,Sweden,2-2,D,0.0417,0.2817,0.6766,A,HEDGE,A,D,A,2,False,True,0.6861,0.1722,0.3948,True
m48,1994-07-13,Italy,Bulgaria,2-1,H,0.9491,0.0461,0.0049,H,HEDGE,H,D,H,2,True,True,0.1978,0.1555,0.903,True
m49,1994-07-13,Brazil,Sweden,1-0,H,0.8846,0.0629,0.0524,H,HEDGE,H,D,H,2,True,True,0.3978,0.1264,0.8217,True
m50,1994-07-16,Sweden,Bulgaria,4-0,H,0.854,0.1076,0.0384,H,HEDGE,H,D,H,2,True,True,0.455,0.1682,0.7464,True
m51,1994-07-17,Brazil,Italy,0-0,D,0.4769,0.4062,0.1169,H,EXCLUDE,,,,0,False,False,0.883,0.1623,0.0707,True
m52,1998-06-10,Brazil,Scotland,2-1,H,0.946,0.0357,0.0183,H,HEDGE,H,D,H,2,True,True,0.2227,0.1586,0.9103,True
m53,1998-06-10,Morocco,Norway,2-2,D,0.4847,0.4237,0.0916,H,EXCLUDE,,,,0,False,False,0.85,0.2134,0.0611,True
m54,1998-06-11,Italy,Chile,2-2,D,0.7827,0.2105,0.0068,H,HEDGE,H,D,H,2,False,True,0.5042,0.2014,0.5722,True
m55,1998-06-11,Cameroon,Austria,1-1,D,0.2038,0.4459,0.3503,D,ROTATE,D,A,D,2,True,True,0.9574,0.1573,0.0956,True
m56,1998-06-12,France,South Africa,3-0,H,0.9677,0.0258,0.0066,H,HEDGE,H,D,H,2,True,True,0.1448,0.1574,0.9419,True
m57,1998-06-12,Saudi Arabia,Denmark,0-1,A,0.6767,0.0856,0.2376,H,HEDGE,H,A,H,2,False,True,0.743,0.1961,0.4391,True
m58,1998-06-13,Paraguay,Bulgaria,0-0,D,0.4741,0.4049,0.1209,H,EXCLUDE,,,,0,False,False,0.8878,0.1706,0.0692,True
m59,1998-06-13,Spain,Nigeria,2-3,A,0.7405,0.0095,0.2501,H,HEDGE,H,A,H,2,False,True,0.5582,0.2386,0.4904,True
m60,1998-06-13,South Korea,Mexico,1-3,A,0.013,0.0486,0.9384,A,HEDGE,A,D,A,2,True,True,0.2395,0.1455,0.8897,True
m61,1998-06-14,Netherlands,Belgium,0-0,D,0.3667,0.3895,0.2438,D,EXCLUDE,,,,0,True,False,0.9823,0.0966,0.0228,True
m62,1998-06-14,Yugoslavia,Iran,1-0,H,0.1781,0.079,0.7429,A,HEDGE,A,H,A,2,False,True,0.6632,0.1855,0.5648,True
m63,1998-06-14,Germany,USA,2-0,H,0.8146,0.1254,0.06,H,HEDGE,H,D,H,2,True,True,0.5427,0.1411,0.6892,True
m64,1998-06-15,Romania,Colombia,1-0,H,0.2522,0.0684,0.6794,A,HEDGE,A,H,A,2,False,True,0.7223,0.225,0.4273,True
m65,1998-06-15,England,Tunisia,2-0,H,0.9446,0.0462,0.0092,H,HEDGE,H,D,H,2,True,True,0.2175,0.1537,0.8984,True
m66,1998-06-15,Argentina,Japan,1-0,H,0.7292,0.1697,0.1011,H,HEDGE,H,D,H,2,True,True,0.6945,0.1429,0.5595,True
m67,1998-06-16,Jamaica,Croatia,1-3,A,0.0607,0.0212,0.9181,A,HEDGE,A,H,A,2,True,True,0.3005,0.156,0.8574,True
m68,1998-06-16,Italy,Cameroon,3-0,H,0.8924,0.0934,0.0142,H,HEDGE,H,D,H,2,True,True,0.349,0.13,0.799,True
m69,1998-06-16,Austria,Chile,1-1,D,0.6324,0.3201,0.0475,H,HEDGE,H,D,H,2,False,True,0.7275,0.2021,0.3124,True
m70,1998-06-17,Scotland,Norway,1-1,D,0.3184,0.4242,0.2574,D,HEDGE,D,H,D,2,True,True,0.9808,0.1353,0.1058,True
