match_id,date,team_a,team_b,final_score,actual_outcome,p_team_a_win,p_draw,p_team_b_win,top_pick,treatment,variation_a,variation_b,variation_c,coverage_cost,single_correct,spread_covered,entropy,model_disagreement,confidence_margin,in_sample
m0,1994-06-17,USA,Switzerland,1-1,D,0.3336,0.283,0.3834,A,EXCLUDE,,,,0,False,False,0.9931,0.0816,0.0498,True
m1,1994-06-17,Germany,Bolivia,1-0,H,0.6753,0.1429,0.1818,H,HEDGE,H,A,H,2,True,True,0.7765,0.1534,0.4935,True
m2,1994-06-18,Spain,South Korea,2-2,D,0.6345,0.1716,0.1939,H,HEDGE,H,A,H,2,False,False,0.8276,0.1651,0.4405,True
m3,1994-06-18,Italy,Ireland,0-1,A,0.6312,0.1287,0.2401,H,HEDGE,H,A,H,2,False,True,0.8164,0.1718,0.391,True
m4,1994-06-18,Cameroon,Sweden,2-2,D,0.4092,0.2704,0.3204,H,EXCLUDE,,,,0,False,False,0.9867,0.111,0.0888,True
m5,1994-06-19,Belgium,Morocco,1-0,H,0.5009,0.2462,0.2529,H,HEDGE,H,A,H,2,True,True,0.9458,0.113,0.248,True
m6,1994-06-19,Brazil,Russia,2-0,H,0.6957,0.1328,0.1715,H,HEDGE,H,A,H,2,True,True,0.749,0.1554,0.5243,True
m7,1994-06-19,Norway,Mexico,1-0,H,0.3002,0.2526,0.4472,A,HEDGE,A,H,A,2,False,True,0.9728,0.1236,0.147,True
m8,1994-06-20,Colombia,Romania,1-3,A,0.5589,0.1395,0.3016,H,HEDGE,H,A,H,2,False,True,0.8752,0.2189,0.2573,True
m9,1994-06-21,Netherlands,Saudi Arabia,2-1,H,0.7002,0.1428,0.1571,H,HEDGE,H,A,H,2,True,True,0.7448,0.1551,0.5431,True
m10,1994-06-21,Argentina,Greece,4-0,H,0.683,0.1357,0.1813,H,HEDGE,H,A,H,2,True,True,0.7655,0.1549,0.5017,True
m11,1994-06-21,Nigeria,Bulgaria,3-0,H,0.4066,0.2576,0.3358,H,EXCLUDE,,,,0,True,False,0.9847,0.0747,0.0708,True
m12,1994-06-22,USA,Colombia,2-1,H,0.5104,0.2422,0.2475,H,HEDGE,H,A,H,2,True,True,0.9396,0.1274,0.2629,True
m13,1994-06-22,Romania,Switzerland,1-4,A,0.2744,0.13,0.5956,A,HEDGE,A,H,A,2,True,True,0.8454,0.2005,0.3213,True
m14,1994-06-23,Italy,Norway,1-0,H,0.4986,0.1866,0.3148,H,HEDGE,H,A,H,2,True,True,0.9322,0.1885,0.1837,True
m15,1994-06-23,Brazil,Cameroon,3-0,H,0.7784,0.1628,0.0588,H,HEDGE,H,D,H,2,True,True,0.5981,0.1246,0.6156,True
m16,1994-06-23,Sweden,Russia,3-1,H,0.7417,0.1626,0.0958,H,HEDGE,H,D,H,2,True,True,0.6751,0.1256,0.5791,True
m17,1994-06-24,Mexico,Ireland,2-1,H,0.5723,0.1367,0.2911,H,HEDGE,H,A,H,2,True,True,0.8653,0.2092,0.2812,True
m18,1994-06-24,Belgium,Netherlands,1-0,H,0.4316,0.2653,0.303,H,HEDGE,H,A,H,2,True,True,0.9799,0.1188,0.1286,True
m19,1994-06-25,South Korea,Bolivia,0-0,D,0.4153,0.3727,0.212,H,EXCLUDE,,,,0,False,False,0.9664,0.1505,0.0426,True
m20,1994-06-25,Germany,Spain,1-1,D,0.4053,0.3778,0.2169,H,EXCLUDE,,,,0,False,False,0.9697,0.1578,0.0276,True
m21,1994-06-25,Argentina,Nigeria,2-1,H,0.727,0.1201,0.1529,H,HEDGE,H,A,H,2,True,True,0.7041,0.1689,0.5741,True
m22,1994-06-26,Saudi Arabia,Morocco,2-1,H,0.313,0.2034,0.4837,A,HEDGE,A,H,A,2,False,True,0.9455,0.1792,0.1707,True
m23,1994-06-26,Greece,Bulgaria,0-4,A,0.3368,0.2307,0.4325,A,HEDGE,A,H,A,2,True,True,0.9716,0.1381,0.0957,True
m24,1994-06-27,USA,Romania,0-1,A,0.6176,0.1493,0.2331,H,HEDGE,H,A,H,2,False,True,0.8383,0.1763,0.3845,True
m25,1994-06-27,Switzerland,Colombia,0-2,A,0.4905,0.2371,0.2723,H,HEDGE,H,A,H,2,False,True,0.9511,0.1459,0.2182,True
m26,1994-06-28,Italy,Mexico,1-1,D,0.3945,0.3291,0.2764,H,EXCLUDE,,,,0,False,False,0.9905,0.1191,0.0654,True
m27,1994-06-28,Ireland,Norway,0-0,D,0.1836,0.3116,0.5048,A,HEDGE,A,D,A,2,False,True,0.9281,0.1931,0.1932,True
m28,1994-06-28,Brazil,Sweden,1-1,D,0.6315,0.2721,0.0964,H,HEDGE,H,D,H,2,False,True,0.7918,0.1685,0.3594,True
m29,1994-06-28,Russia,Cameroon,6-1,H,0.1961,0.1959,0.608,A,HEDGE,A,H,A,2,False,True,0.8569,0.1397,0.4119,True
m30,1994-06-29,Belgium,Saudi Arabia,0-1,A,0.6304,0.1495,0.22,H,HEDGE,H,A,H,2,False,True,0.8266,0.1952,0.4104,True
